CT,Baltic,baseball,https://www.littleleague.org/play-little-league/league-finder/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.phoenix.gov/parks/sports,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.citybaseball.org/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.libertymissouri.gov/1713/Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.mbl.bz/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://ripkenbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.sanfordyouthbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://coloradosprings.gov/sports-office/page/youth-t-ball-baseball-softball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cityofparma-oh.gov/en-us/Recreation-Department.aspx,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.whalingcityyouthbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.co.newton.ga.us/466/Boys-Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cityofclarksville.com/720/Athletics,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.buckeyeaz.gov/community/residents/parks-recreation/sports-leagues/youth-sports-leagues,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.milb.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cityofhialeahgardens.com/departments/parks-and-recreation/youth-programs/baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.waco-texas.com/Departments/Parks-Recreation/Sports-Leagues,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.manticity.com/recreation/page/youth-baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cedarcity.org/1215/Baseball-Softball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.gllbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.midlandjuniorbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.grovecityohio.gov/parks-and-recreation/youth-sports/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.spanishfork.org/departments/parkrec/sports/basesoft/index.php,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://raleighnc.gov/parks/services/athletics-program/youth-athletics,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://vcsuvikings.com/sports/2023/1/26/54_133192468871818199.aspx,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.parkerrec.com/1182/Youth-Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,http://dybusa.org/DYB_North_Carolina/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://mybbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,http://www.westsidebaseball.org/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.facebook.com/bossierdixie/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.saratogasprings-ut.gov/878/Youth-Baseball-3rd-12th-Grade,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.fairfaxll.org/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.murfreesborotn.gov/471/Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.warwickri.gov/parks-and-recreation/pages/youth-baseball-league-information,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://foleyyouthbaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://en.wikipedia.org/wiki/Little_League_Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.mlb.com/team,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.quickscores.com/Orgs/ExtraMsg.php?OrgDir=lehi-ut&ExtraMsgID=8920,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.okkidsbaseball.org/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://phenixcityal.us/parks-recreation/athletics/youth-leagues/baseball-softball/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.laparks.org/sports/baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.saltcitysports.org/2023summerbaseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.foxsports.com/stories/mlb/ranking-every-state-in-the-u-s-based-on-its-baseball-background,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://columbiacity.net/park-baseball/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.montgomeryal.gov/residents/dixie-youth-baseball-softball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://mnba.blizzardelitebaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cityofrockhill.com/departments/parks-recreation-tourism/programs/athletic-leagues/youth-leagues,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://codelibrary.amlegal.com/codes/newyorkcity/latest/NYCadmin/0-0-0-2122,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cnn.com/2017/03/31/health/new-york-city-youth-baseball-defibrillators/index.html,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.lehi-ut.gov/legacy-center/youth-sports/baseball/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://flbaseball.usssa.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://iabaseball.usssa.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.tegacaysc.org/859/Youth-Baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://health.gov/news/201912/washington-nationals-youth-baseball-academy-going-bat-inner-city-youth,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.legion.org/baseball/participate,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.myas.org/gsbl,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.salittleleague.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.nycgovparks.org/programs/recreation/youth-sports,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.cityofcapegirardeau.org/departments/parks___recreation/sportsleagues/baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.talgov.com/parks/sports-spring,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.jamestownny.gov/late-registration-being-accepted-for-city-rec-baseball-league/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.jamestownny.gov/late-registration-being-accepted-for-city-rec-baseball-league/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.lakelandcitybaseball.com/,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.greensboro-nc.gov/departments/parks-recreation/sports/youth-sports/baseball,"city, state Youth baseball leagues"
CT,Baltic,baseball,https://www.killeentexas.gov/182/Youth-Leagues,"city, state Youth baseball leagues"
